Postcode,Bedrooms,PropertyType,VUDate,VTDate,TENDate,VUDays,VTDays,TotalVacDays,Program,HousingServiceCentre,LocalGovtAuthority,StateElectorate
4301,3,Detached House,Nov-20,Nov-20,Nov-20,1,1,2,Public Housing,IPSWICH ,Ipswich,Bundamba
4305,1,Duplex,Dec-20,Dec-20,Dec-20,1,1,2,Public Housing,IPSWICH ,Ipswich,Ipswich West
4558,3,Detached House,Jan-21,Jan-21,Jan-21,1,1,2,Public Housing,MAROOCHYDORE ,Sunshine Coast,Ninderry
4304,4,Detached House,Feb-21,Feb-21,Feb-21,1,1,2,Public Housing,IPSWICH ,Ipswich,Ipswich
4305,3,Detached House,Feb-21,Feb-21,Feb-21,1,1,2,Public Housing,IPSWICH ,Ipswich,Ipswich West
4301,2,Apartment,Feb-21,Feb-21,Feb-21,1,1,2,Public Housing,IPSWICH ,Ipswich,Bundamba
4305,2,Detached House,May-21,May-21,May-21,1,1,2,Public Housing,IPSWICH ,Ipswich,Ipswich West
4300,4,Detached House,Dec-20,Dec-20,Dec-20,1,1,2,Public Housing,IPSWICH ,Ipswich,Bundamba
4303,2,Apartment,Mar-21,Mar-21,Mar-21,1,1,2,Public Housing,IPSWICH ,Ipswich,Bundamba
4655,4,Detached House,Jun-21,Jun-21,Jun-21,1,1,2,Public Housing,MARYBOROUGH ,Fraser Coast,Hervey Bay
4133,2,Townhouse,Jul-20,Jul-20,Jul-20,1,3,4,Public Housing,LOGAN ,Logan,Waterford
4610,3,Detached House,Dec-20,Dec-20,Dec-20,1,3,4,Public Housing,MARYBOROUGH ,South Burnett,Nanango
4305,2,Detached House,Jan-21,Jan-21,Jan-21,1,3,4,Public Housing,IPSWICH ,Ipswich,Ipswich West
4301,4,Detached House,May-21,May-21,May-21,1,3,4,Public Housing,IPSWICH ,Ipswich,Bundamba
4305,2,Duplex,Mar-21,Mar-21,Mar-21,1,4,5,Public Housing,IPSWICH ,Ipswich,Ipswich
4305,4,Detached House,Apr-21,Apr-21,Apr-21,1,4,5,Public Housing,IPSWICH ,Ipswich,Ipswich West
4301,4,Detached House,May-21,May-21,Jun-21,1,4,5,Public Housing,IPSWICH ,Ipswich,Bundamba
4812,2,Apartment,Sep-20,Sep-20,Sep-20,1,5,6,Public Housing,TOWNSVILLE ,Townsville,Townsville
4817,4,Detached House,Jan-21,Jan-21,Jan-21,1,9,10,Public Housing,TOWNSVILLE ,Townsville,Thuringowa
4304,3,Detached House,May-21,May-21,May-21,1,9,10,Public Housing,IPSWICH ,Ipswich,Bundamba
4179,2,Apartment,Sep-20,Sep-20,Sep-20,1,11,12,Public Housing,BAYSIDE ,Brisbane,Lytton
4301,4,Detached House,Apr-21,Apr-21,May-21,1,11,12,Public Housing,IPSWICH ,Ipswich,Bundamba
4158,2,Townhouse,Jun-21,Jun-21,Jun-21,1,24,25,Public Housing,BAYSIDE ,Redland,Capalaba
4670,4,Detached House,Sep-20,Sep-20,Oct-20,1,35,36,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4305,3,Duplex,Apr-21,Apr-21,Apr-21,1,1,2,Public Housing,IPSWICH ,Ipswich,Ipswich
4301,3,Detached House,Aug-20,Aug-20,Aug-20,1,1,2,Public Housing,IPSWICH ,Ipswich,Bundamba
4650,2,Apartment,Aug-20,Aug-20,Aug-20,1,1,2,Public Housing,MARYBOROUGH ,Fraser Coast,Maryborough
4558,4,Detached House,Jul-20,Jul-20,Jul-20,2,0,2,Public Housing,MAROOCHYDORE ,Sunshine Coast,Maroochydore
4303,2,Apartment,Feb-21,Feb-21,Feb-21,2,0,2,Public Housing,IPSWICH ,Ipswich,Bundamba
4132,4,Detached House,May-21,May-21,May-21,2,0,2,Public Housing,LOGAN ,Logan,Woodridge
4350,3,Detached House,May-21,May-21,May-21,2,0,2,Public Housing,TOOWOOMBA AND SOUTH WEST ,Toowoomba,Toowoomba North
4124,4,Detached House,May-21,May-21,May-21,2,0,2,Public Housing,LOGAN ,Logan,Logan
4655,4,Detached House,Jun-20,Jul-20,Jul-20,2,1,3,Public Housing,MARYBOROUGH ,Fraser Coast,Maryborough
4510,3,Detached House,Sep-20,Sep-20,Sep-20,2,1,3,Public Housing,MORETON BAY ,Moreton Bay,Morayfield
4118,4,Detached House,Oct-20,Oct-20,Oct-20,2,1,3,Public Housing,LOGAN ,Logan,Algester
4109,5,Detached House,Jan-21,Jan-21,Jan-21,2,1,3,Public Housing,BURANDA ,Brisbane,Stretton
4655,4,Detached House,May-21,May-21,May-21,2,1,3,Public Housing,MARYBOROUGH ,Fraser Coast,Hervey Bay
4650,3,Detached House,Aug-20,Aug-20,Aug-20,2,3,5,Public Housing,MARYBOROUGH ,Fraser Coast,Maryborough
